"sku","title","id","published","stockQty","slug","url"
"303CU29","светодиод за прточен бойлер MUHLER","6a48803df41576d1de5dbe2a","published","2","303cu29","https://nikelectric.eu/product/303cu29"
"303CU38","СИГНАЛНА ЛАМПА ЗЕЛЕНА","69b445f1c23d34935c3bc0d6","published","10","d181d0b8d0b3d0bdd0b0d0bbd0bdd0b0-d0bbd0b0d0bcd0bfd0b0-d0b7d0b5d0bbd0b5d0bdd0b0","https://nikelectric.eu/product/d181d0b8d0b3d0bdd0b0d0bbd0bdd0b0-d0bbd0b0d0bcd0bfd0b0-d0b7d0b5d0bbd0b5d0bdd0b0"
"303ZN100","Болт печка - 4055218657","6a488075f41576d1de5dc442","published","0","303zn100","https://nikelectric.eu/product/303zn100"
"304CU00","Фасунга за фурна с гривна Ф50мм","6a47ba7bfa3ae84745413634","published","-1","-----50","https://nikelectric.eu/product/-----50"
"304CU02","плафон фурна Ф38 - G9  18W 230V -  300 С","6a488061f41576d1de5dc220","published","2","304cu02","https://nikelectric.eu/product/304cu02"
"304CU14","Крушка фурна  300° С  Е14 - 40W 220V","6a488019f41576d1de5dba40","published","1","304cu14","https://nikelectric.eu/product/304cu14"
"304GR00","Плафон фурна Gorenje - 196005","6a487fe5f41576d1de5db494","published","0","304gr00","https://nikelectric.eu/product/304gr00"
"304IG01OR","Стъкло за плафон на фурна WHIRLPOOL","6a4880a4f41576d1de5dc96a","published","12","304ig01or","https://nikelectric.eu/product/304ig01or"
"306AC01","термодв. Беко 35см - 230311004","6a48802ef41576d1de5dbc92","published","3","306ac01","https://nikelectric.eu/product/306ac01"
"306AC02","термодв. Беко 33см - 231900039","6a48802ef41576d1de5dbc98","published","2","306ac02","https://nikelectric.eu/product/306ac02"
"306CU93","Термодв. газ 30 см - Г образна","6a487f93f41576d1de5dab8e","published","1","306cu93","https://nikelectric.eu/product/306cu93"
"306CU94","Термодв. газ","6a487ff4f41576d1de5db62c","published","5","306cu94","https://nikelectric.eu/product/306cu94"
"306CU95","Термодв.Горение 50см  - 162125 - кръгъл куплун","6a487feef41576d1de5db596","published","2","306cu95","https://nikelectric.eu/product/306cu95"
"307AC02","Ключ сдвоен 7+0 - 42.08100.006","6a487f8af41576d1de5daaaa","published","0","307ac02","https://nikelectric.eu/product/307ac02"
"307AC08OR","Ключ Беко 8+0","6a48800ef41576d1de5db914","published","8","307ac08or","https://nikelectric.eu/product/307ac08or"
"307AC11","Ключ Беко 6+0 - за гайка - 41.41723.027","6a488022f41576d1de5dbb3c","published","2","307ac11","https://nikelectric.eu/product/307ac11"
"307AR07","Ключ Индезит  19HE-004 - 8+0","6a487fe4f41576d1de5db46a","published","0","307ar07","https://nikelectric.eu/product/307ar07"
"307AR15","Ключ Аристон 30104/6  10+0 - C00052299","6a48805af41576d1de5dc15a","published","0","307ar15","https://nikelectric.eu/product/307ar15"
"307CU10","Упл.за врътка плот - C00112484","6a487fc8f41576d1de5db15e","published","2","307cu10","https://nikelectric.eu/product/307cu10"
"307CW04","Ключ фурна 4+0 - 46.25866.515","6a488004f41576d1de5db800","published","0","307cw04","https://nikelectric.eu/product/307cw04"
"307CW05","Ключ 6+0 - EGO - 4141723009 - обратен на 307AC06","6a488006f41576d1de5db82a","published","0","307cw05","https://nikelectric.eu/product/307cw05"
"307CW06","Ключ минифурна 3+0 - 3 края като вент. печка","6a488009f41576d1de5db890","published","1","307cw06","https://nikelectric.eu/product/307cw06"
"307CW07","Ключ минифурна 3+0 - 3 +2 края като вент. печка","6a48804df41576d1de5dbfe6","published","5","307cw07","https://nikelectric.eu/product/307cw07"
"307ED05","Кл.фурна Дипломат-4033/9АК - 3020200612","6a487f8ef41576d1de5daafe","published","0","307ed05","https://nikelectric.eu/product/307ed05"
"307FA03","Ключ 6+0 Fagor","6a487f8df41576d1de5daaf8","published","1","307fa03","https://nikelectric.eu/product/307fa03"
"307GR09","Ключ Горение - 599150 за реостат","6a487faef41576d1de5dae8e","published","0","307gr09","https://nikelectric.eu/product/307gr09"
"307GR15","Ключ Горение 11HE-139 - 6+0","6a487fd6f41576d1de5db2f0","published","0","307gr15","https://nikelectric.eu/product/307gr15"
"307GR16","Ключ Горение - 156003 реостатен 1 кръг  EGO 50.77021.004","6a487fe8f41576d1de5db4e8","published","0","307gr16","https://nikelectric.eu/product/307gr16"
"307GR33","Ключ GR - двоен тесен 6+0 / 6+0 - 255692","6a4880fbf41576d1de5dd2d6","published","0","307gr33","https://nikelectric.eu/product/307gr33"
"307ID02","Ключ 6+0 - Индезит - C00013413","6a487f8cf41576d1de5daada","published","1","307id02","https://nikelectric.eu/product/307id02"
"307IG08OR","Селектор фурна WHIRLPOOL 12 позиции","6a4880fcf41576d1de5dd2ee","published","4","307ig08or","https://nikelectric.eu/product/307ig08or"
"307LG100","Ключ 0+2 - 7100585","6a4880e8f41576d1de5dd0cc","published","0","307lg100","https://nikelectric.eu/product/307lg100"
"307LG14","Ключ реостат /син/ - Invensis","6a487f8cf41576d1de5daae0","published","0","307lg14","https://nikelectric.eu/product/307lg14"
"307LG17","Ключ 3022/11 - вкл.+ТРМ","6a487fbdf41576d1de5db038","published","1","307lg17","https://nikelectric.eu/product/307lg17"
"307LG19","Ключ EGO 7+0 - 42.08000.019","6a487fc9f41576d1de5db176","published","0","307lg19","https://nikelectric.eu/product/307lg19"
"307LG20","Ключ EGO с термостат за плоча с дупка - 76.01122.000","6a487fb2f41576d1de5daefa","published","0","307lg20","https://nikelectric.eu/product/307lg20"
"307LG34","ключ керамичен 4+0","6a487feff41576d1de5db5a8","published","1","307lg34","https://nikelectric.eu/product/307lg34"
"307LG35","ключ 4+0 - 4053/16","6a487ffaf41576d1de5db6ec","published","0","307lg35","https://nikelectric.eu/product/307lg35"
"307LG36","ключ  6+0 - 4073/10","6a487ffbf41576d1de5db6f2","published","0","307lg36","https://nikelectric.eu/product/307lg36"
"307LG43","Кл.Квадрат термостат-Елит","6a487f8df41576d1de5daaf2","published","6","307lg43","https://nikelectric.eu/product/307lg43"
"307LG49","Ключ Фурна заТРМ верига - EGO","6a487fbef41576d1de5db050","published","2","307lg49","https://nikelectric.eu/product/307lg49"
"307LG51","Ключ фурна 5+0 - an.el - 8809524040","6a488051f41576d1de5dc052","published","2","307lg51","https://nikelectric.eu/product/307lg51"
"307LG52","Ключ фурна 4+0 - EGO - 42.05000.009","6a488051f41576d1de5dc058","published","1","307lg52","https://nikelectric.eu/product/307lg52"
"307LG56","ключ EGO 7+0 49.28915.751 - 3057034 ZN конвектомат","6a4880b3f41576d1de5dcb0e","published","1","307lg56","https://nikelectric.eu/product/307lg56"
"307MA02","Ключ Мидея 4+0","6a487fd3f41576d1de5db2a2","published","0","307ma02","https://nikelectric.eu/product/307ma02"
"307MD00","Ключ MIDEA  6+0","6a4880f2f41576d1de5dd1da","published","0","307md00","https://nikelectric.eu/product/307md00"
"307MD01","Ключ MIDEA  6+0","6a4880f2f41576d1de5dd1e0","published","1","307md01","https://nikelectric.eu/product/307md01"
"307MK02","Ключ Fagor 11НЕ-112 - 6+0 - C110008A0","6a487f8bf41576d1de5daabc","published","6","307mk02","https://nikelectric.eu/product/307mk02"
"307MK04","Ключ Мастеркук 11HE-043","6a4880fef41576d1de5dd330","published","0","307mk04","https://nikelectric.eu/product/307mk04"
"307NE02","ключ  3+0  минифурни NEO - OV-50IX","6a487fedf41576d1de5db584","published","1","307ne02","https://nikelectric.eu/product/307ne02"
"307NE05","Ключ фурна 5+0 - F-36","6a488061f41576d1de5dc226","published","4","307ne05","https://nikelectric.eu/product/307ne05"
"307NE06","Ключ фурна 6+0 B/S - 4073/10","6a488061f41576d1de5dc22c","published","0","307ne06","https://nikelectric.eu/product/307ne06"
"307SM05","ключ фурна  8+0 - 811730131 - 30911/1","6a488028f41576d1de5dbbf0","published","4","307sm05","https://nikelectric.eu/product/307sm05"
"307SM06","ключ 6+0 - EGO 42.07000.002 - 811730066","6a488029f41576d1de5dbbf6","published","5","307sm06","https://nikelectric.eu/product/307sm06"
"307SM07","ключ фурна  10+0 - 40114/1 - 811730202","6a488029f41576d1de5dbbfc","published","1","307sm07","https://nikelectric.eu/product/307sm07"
"307SM08","ключ реостатен - 80.13040.000 - 816810028","6a48802af41576d1de5dbc20","published","3","307sm08","https://nikelectric.eu/product/307sm08"
"307SM11","ключ за плот 6+0 - 811730138","6a488050f41576d1de5dc04c","published","4","307sm11","https://nikelectric.eu/product/307sm11"
"307SM12","ключ фурна + грил  - пълен -811730108","6a488051f41576d1de5dc05e","published","2","307sm12","https://nikelectric.eu/product/307sm12"
"307SM13","ключ за фурна с гайка 3+0 - 811730155","6a488051f41576d1de5dc064","published","4","307sm13","https://nikelectric.eu/product/307sm13"
"307TR02","Ключ 3+0 - 422","6a487ff2f41576d1de5db608","published","6","307tr02","https://nikelectric.eu/product/307tr02"
"307TR22","ключ фурна 9+0 - 32001918","6a487fddf41576d1de5db3bc","published","0","307tr22","https://nikelectric.eu/product/307tr22"
"307TR23","Ключ 6+0 - VCM7002L","6a4880a0f41576d1de5dc8fe","published","15","307tr23","https://nikelectric.eu/product/307tr23"
"307TR31","Ключ 1+0 вкл./изкл. с кабели и сиг.лампа","6a48803af41576d1de5dbddc","published","5","307tr31","https://nikelectric.eu/product/307tr31"
"307TR35","Ключ 6+0 - 5800","6a48804df41576d1de5dbfec","published","0","307tr35","https://nikelectric.eu/product/307tr35"
"307TR36","Ключ 3+0 - 3800","6a48804df41576d1de5dbff2","published","0","307tr36","https://nikelectric.eu/product/307tr36"
"307VE01","Кл.Краун 5+0 - дълъг - 32001424","6a487fccf41576d1de5db1d0","published","0","307ve01","https://nikelectric.eu/product/307ve01"
"307VE05","ключ фурна 5+0 - EGO 46.26866.523","6a487fdcf41576d1de5db3a4","published","1","307ve05","https://nikelectric.eu/product/307ve05"
"307VE21","Ключ 9+0 - EGO 42.00001.019","6a48804df41576d1de5dbff8","published","2","307ve21","https://nikelectric.eu/product/307ve21"
"307ZN03","ключ фурна 8+0 - 11HE 144","6a487fdff41576d1de5db3e6","published","0","307zn03","https://nikelectric.eu/product/307zn03"
"307ZN07","ключ фурна 4+0 - EGO 42.25866.808","6a487fddf41576d1de5db3b6","published","0","307zn07","https://nikelectric.eu/product/307zn07"
"307ZN08","ключ фурна 8+0 - 357059801","6a487fddf41576d1de5db3c2","published","0","307zn08","https://nikelectric.eu/product/307zn08"
"307ZN09","ключ фурна 8+0 - 11HE 071","6a487fddf41576d1de5db3aa","published","0","307zn09","https://nikelectric.eu/product/307zn09"
"307ZN10","ключ фурна 6+0 - 11HE 104","6a487fddf41576d1de5db3b0","published","0","307zn10","https://nikelectric.eu/product/307zn10"
"307ZN11","ключ фурна 6+0 - АЕГ 42.07000.059","6a487fe0f41576d1de5db40a","published","0","307zn11","https://nikelectric.eu/product/307zn11"
"307ZN18","ключ фурна 7+0  - 140137439018","6a488050f41576d1de5dc03a","published","0","307zn18","https://nikelectric.eu/product/307zn18"
"307ZN22","ключ фурна 9+0 -8071806064","6a4880b2f41576d1de5dcae4","published","0","307zn22","https://nikelectric.eu/product/307zn22"
"307ZN28","ключ фурна 9+0 - 3421527015","6a488103f41576d1de5dd3ba","published","0","307zn28","https://nikelectric.eu/product/307zn28"
"307ZN30","Ключ фурна 3303166007","6a4880f9f41576d1de5dd294","published","0","307zn30","https://nikelectric.eu/product/307zn30"
"307ZN50","Ключ 9+0 с кабел 140137440016","6a488104f41576d1de5dd3cc","published","0","307zn50","https://nikelectric.eu/product/307zn50"
"308AC05OR","Уплътнение за фурна 340х420 мм","6a487f58f41576d1de5da540","published","6","308ac05or","https://nikelectric.eu/product/308ac05or"
"308AC14OR","Упл. фурна BEKO - пиролиза","6a48808bf41576d1de5dc6a0","published","3","308ac14or","https://nikelectric.eu/product/308ac14or"
"308AC15OR","Уплътнител за фурна BEKO с обратни куки 17х43","6a4880f5f41576d1de5dd234","published","2","308ac15or","https://nikelectric.eu/product/308ac15or"
"308AE04","Упл. фурна AEG с обр. куки 31.5 x 41.5","6a488062f41576d1de5dc23e","published","8","308ae04","https://nikelectric.eu/product/308ae04"
"308AR06","Упл. фурна INDESIT - пиролиза - C00096820","6a4880abf41576d1de5dca30","published","0","308ar06","https://nikelectric.eu/product/308ar06"
"308CU101","Уплътнител фурна","6a487ff8f41576d1de5db6b6","published","2","308cu101","https://nikelectric.eu/product/308cu101"
"308CU21","Упл.фурна Тека П-обр. - 27х43.5 см","6a487fcff41576d1de5db21e","published","3","308cu21","https://nikelectric.eu/product/308cu21"
"308CU24","Упл.фурна Тека  - 31х42см","6a487ff2f41576d1de5db5f6","published","2","308cu24","https://nikelectric.eu/product/308cu24"
"308CU39","Упл.фурна 31x42 см","6a487fc7f41576d1de5db14c","published","0","308cu39","https://nikelectric.eu/product/308cu39"
"308CU41","Упл.фурна П-обр. 365 x 220 - SILICON GASKET","6a488007f41576d1de5db848","published","1","308cu41","https://nikelectric.eu/product/308cu41"
"308CU43","308CU43","6a4880c7f41576d1de5dcd2a","published","0","308cu43","https://nikelectric.eu/product/308cu43"
"308CY00","308CY0 - Упл.фурна","6a48803ef41576d1de5dbe5a","published","1","308cy00","https://nikelectric.eu/product/308cy00"
"308GR08","Упл. фурна обр. куки - 867770","6a4880fef41576d1de5dd32a","published","0","308gr08","https://nikelectric.eu/product/308gr08"
"308MI01","9278820 - 485x401mm.","6a4880ebf41576d1de5dd120","published","0","308mi01","https://nikelectric.eu/product/308mi01"
"308VE00","Упл. фурна  - 32 x 42","6a4880adf41576d1de5dca60","published","2","308ve00","https://nikelectric.eu/product/308ve00"
"308VE01","Упл. фурна VESTEL - 31.5 x 36 обр. куки - 42009965","6a4880cbf41576d1de5dcda8","published","0","308ve01","https://nikelectric.eu/product/308ve01"
"308VE03","Упл. фурна П-обр. 30x34","6a487fe0f41576d1de5db410","published","1","308ve03","https://nikelectric.eu/product/308ve03"
