"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","811PE410","6a48804ef41576d1de5dc00a","","1","true","13.55"
"not_found_by_sku","819PE63","6a48804ef41576d1de5dc010","","19","true","6.54"
"not_found_by_sku","300CU63","6a48804ef41576d1de5dc016","","0","true","9.46"
"not_found_by_sku","140MA16","6a48804ff41576d1de5dc01c","","0","true","11.25"
"not_found_by_sku","143MA02","6a48804ff41576d1de5dc022","","3","true","8.44"
"not_found_by_sku","143MA03","6a48804ff41576d1de5dc028","","4","true","8.44"
"not_found_by_sku","126MA04","6a48804ff41576d1de5dc02e","","0","true","7.41"
"not_found_by_sku","227AC00","6a48804ff41576d1de5dc034","","2","true","6.39"
"not_found_by_sku","307ZN18","6a488050f41576d1de5dc03a","","0","true","26.59"
"not_found_by_sku","162AC34","6a488050f41576d1de5dc040","","1","true","26.59"
"not_found_by_sku","148MA10","6a488050f41576d1de5dc046","","0","true","0"
"not_found_by_sku","307SM11","6a488050f41576d1de5dc04c","","4","true","12.27"
"not_found_by_sku","307LG51","6a488051f41576d1de5dc052","","2","true","12.27"
"not_found_by_sku","307LG52","6a488051f41576d1de5dc058","","1","true","12.27"
"not_found_by_sku","307SM12","6a488051f41576d1de5dc05e","","2","true","12.27"
"not_found_by_sku","307SM13","6a488051f41576d1de5dc064","","4","true","12.27"
"not_found_by_sku","151CY08","6a488051f41576d1de5dc06a","","1","true","9.46"
"not_found_by_sku","151LG08","6a488052f41576d1de5dc070","","2","true","13.29"
"not_found_by_sku","151LG09","6a488052f41576d1de5dc076","","1","true","13.29"
"not_found_by_sku","152LG12","6a488052f41576d1de5dc07c","","1","true","13.29"
"not_found_by_sku","152LG13","6a488052f41576d1de5dc082","","1","true","13.29"
"not_found_by_sku","164ZN13","6a488052f41576d1de5dc088","","0","true","19.43"
"not_found_by_sku","312ZN26OR","6a488053f41576d1de5dc08e","","3","true","42"
"not_found_by_sku","811PE503","6a488053f41576d1de5dc094","","1","true","7.67"
"not_found_by_sku","325CU80","6a488053f41576d1de5dc09a","","1","true","1.84"
"not_found_by_sku","170ZN06","6a488053f41576d1de5dc0a0","","0","true","127.82"
"not_found_by_sku","313ZN02","6a488054f41576d1de5dc0a6","","0","true","79.25"
"not_found_by_sku","215IG01","6a488054f41576d1de5dc0ac","","0","true","49.08"
"not_found_by_sku","144AR01","6a488054f41576d1de5dc0b2","","0","true","71.58"
"not_found_by_sku","117AR02","6a488054f41576d1de5dc0b8","","1","true","21.47"
"not_found_by_sku","312CU307","6a488054f41576d1de5dc0be","","1","true","5.01"
"not_found_by_sku","312CU308","6a488055f41576d1de5dc0c4","","1","true","5.01"
"not_found_by_sku","162ID14","6a488055f41576d1de5dc0ca","","0","true","86.92"
"not_found_by_sku","144IG03","6a488055f41576d1de5dc0d0","","0","true","91.01"
"not_found_by_sku","138ZN07","6a488055f41576d1de5dc0d6","","0","true","127.82"
"not_found_by_sku","302CU42","6a488056f41576d1de5dc0dc","","0","true","10.23"
"not_found_by_sku","162ZN101","6a488056f41576d1de5dc0e2","","0","true","77.72"
"not_found_by_sku","120AC12OR","6a488056f41576d1de5dc0e8","","1","true","9.46"
"not_found_by_sku","140AC40","6a488056f41576d1de5dc0ee","","0","true","16.36"
"not_found_by_sku","120ZN33","6a488056f41576d1de5dc0f4","","0","true","19.43"
"not_found_by_sku","164ZN14","6a488057f41576d1de5dc0fa","","0","true","16.36"
"not_found_by_sku","139ZN55","6a488057f41576d1de5dc100","","0","true","9.2"
"not_found_by_sku","116LG80","6a488057f41576d1de5dc106","","0","true","9.46"
"not_found_by_sku","162ZN44","6a488057f41576d1de5dc10c","","1","true","63.91"
"not_found_by_sku","170AR08","6a488057f41576d1de5dc112","","0","true","194.29"
"not_found_by_sku","144AR02","6a488058f41576d1de5dc118","","0","true","69.02"
"not_found_by_sku","312CU279OR","6a488058f41576d1de5dc11e","","14","true","9.46"
"not_found_by_sku","162AR28","6a488058f41576d1de5dc124","","0","true","97.15"
"not_found_by_sku","140ZN7","6a488058f41576d1de5dc12a","","0","true","43.97"
"not_found_by_sku","139ZN57OR","6a488059f41576d1de5dc130","","1","true","55.22"
"not_found_by_sku","300CU55","6a488059f41576d1de5dc136","","0","true","21.47"
"not_found_by_sku","102LG81","6a488059f41576d1de5dc13c","","2","true","24.54"
"not_found_by_sku","313ZN03","6a488059f41576d1de5dc142","","0","true","94.59"
"not_found_by_sku","162IG54","6a488059f41576d1de5dc148","","0","true","0"
"not_found_by_sku","162ZN50","6a48805af41576d1de5dc14e","","0","true","43.46"
"not_found_by_sku","162ZN51","6a48805af41576d1de5dc154","","0","true","49.08"
"not_found_by_sku","307AR15","6a48805af41576d1de5dc15a","","0","true","61.36"
"not_found_by_sku","201IG01","6a48805af41576d1de5dc160","","0","true","46.02"
"not_found_by_sku","138ZN08","6a48805af41576d1de5dc166","","0","true","48.57"
"not_found_by_sku","162AR57","6a48805bf41576d1de5dc16c","","0","true","127.82"
"not_found_by_sku","170AR09","6a48805bf41576d1de5dc172","","0","true","153.39"
"not_found_by_sku","162AR64","6a48805bf41576d1de5dc178","","0","true","28.63"
"not_found_by_sku","222FR99","6a48805bf41576d1de5dc17e","","0","true","43.97"
"not_found_by_sku","162ZN102","6a48805bf41576d1de5dc184","","0","true","0"
"not_found_by_sku","140AR38","6a48805cf41576d1de5dc18a","","0","true","6.39"
"not_found_by_sku","140AR39","6a48805cf41576d1de5dc190","","0","true","6.39"
"not_found_by_sku","229FR","6a48805cf41576d1de5dc196","","0","true","0"
"not_found_by_sku","309CU43","6a48805cf41576d1de5dc19c","","2","true","3.48"
"not_found_by_sku","111LG18","6a48805df41576d1de5dc1a2","","9","true","3.48"
"not_found_by_sku","144AR06","6a48805df41576d1de5dc1a8","","0","true","81.81"
"not_found_by_sku","311CU44","6a48805df41576d1de5dc1ae","","0","true","0"
"not_found_by_sku","311CU45","6a48805df41576d1de5dc1b4","","0","true","0"
"not_found_by_sku","311CU41","6a48805df41576d1de5dc1ba","","0","true","0"
"not_found_by_sku","309CU77","6a48805ef41576d1de5dc1c0","","2","true","9.2"
"not_found_by_sku","309CU78","6a48805ef41576d1de5dc1c6","","0","true","8.18"
"not_found_by_sku","02","6a48805ef41576d1de5dc1cc","","0","true","0"
"not_found_by_sku","138SU01OR","6a48805ef41576d1de5dc1d2","","1","true","34.77"
"not_found_by_sku","170ZN07","6a48805ef41576d1de5dc1d8","","0","true","230.08"
"not_found_by_sku","300CU56","6a48805ff41576d1de5dc1de","","1","true","21.47"
"not_found_by_sku","811PE504","6a48805ff41576d1de5dc1e4","","0","true","61.36"
"not_found_by_sku","163LG72","6a48805ff41576d1de5dc1ea","","0","true","48.57"
"not_found_by_sku","100LG110","6a48805ff41576d1de5dc1f0","","0","true","0"
"not_found_by_sku","162LG101","6a488060f41576d1de5dc1f6","","0","true","0"
"not_found_by_sku","812PE100","6a488060f41576d1de5dc1fc","","0","true","0"
"not_found_by_sku","140IG02","6a488060f41576d1de5dc202","","0","true","46.02"
"not_found_by_sku","162AR41","6a488060f41576d1de5dc208","","0","true","163.61"
"not_found_by_sku","312NE17","6a488060f41576d1de5dc20e","","1","true","11.25"
"not_found_by_sku","309CU79","6a488061f41576d1de5dc214","","13","true","7.41"
"not_found_by_sku","601MD17","6a488061f41576d1de5dc21a","","2","true","10.23"
"not_found_by_sku","304CU02","6a488061f41576d1de5dc220","","2","true","9.46"
"not_found_by_sku","307NE05","6a488061f41576d1de5dc226","","4","true","6.39"
"not_found_by_sku","307NE06","6a488061f41576d1de5dc22c","","0","true","7.41"
"not_found_by_sku","301NE01","6a488062f41576d1de5dc232","","2","true","14.57"
"not_found_by_sku","301NE02","6a488062f41576d1de5dc238","","4","true","14.57"
"not_found_by_sku","308AE04","6a488062f41576d1de5dc23e","","8","true","9.46"
"not_found_by_sku","139BH06","6a488062f41576d1de5dc244","","0","true","31.7"
"not_found_by_sku","140ZN76","6a488062f41576d1de5dc24a","","0","true","18.41"
"not_found_by_sku","500ZN01","6a488063f41576d1de5dc250","","0","true","63.91"
"not_found_by_sku","500ZN02","6a488063f41576d1de5dc256","","0","true","31.7"
"not_found_by_sku","313ZN04","6a488063f41576d1de5dc25c","","0","true","81.81"
"not_found_by_sku","313ZN05","6a488063f41576d1de5dc262","","0","true","107.37"
"not_found_by_sku","313ZN06","6a488064f41576d1de5dc268","","0","true","19.43"
"not_found_by_sku","313ZN07","6a488064f41576d1de5dc26e","","0","true","53.69"
"not_found_by_sku","317ZN01","6a488064f41576d1de5dc274","","0","true","31.7"
"not_found_by_sku","313ZN08","6a488064f41576d1de5dc27a","","0","true","105.33"
"not_found_by_sku","317ZN02","6a488064f41576d1de5dc280","","0","true","63.91"
"not_found_by_sku","317ZN03","6a488065f41576d1de5dc286","","0","true","63.91"
"not_found_by_sku","170ZN08","6a488065f41576d1de5dc28c","","0","true","54.2"
"not_found_by_sku","602ZN01","6a488065f41576d1de5dc292","","0","true","85.9"
"not_found_by_sku","103ZN03","6a488065f41576d1de5dc298","","0","true","21.47"
"not_found_by_sku","154ZN00","6a488065f41576d1de5dc29e","","0","true","28.63"
"not_found_by_sku","162ZN48","6a488066f41576d1de5dc2a4","","0","true","112.48"
"not_found_by_sku","313ZN09","6a488066f41576d1de5dc2aa","","0","true","163.61"
"not_found_by_sku","313ZN10","6a488066f41576d1de5dc2b0","","0","true","163.61"
"not_found_by_sku","313ZN11","6a488066f41576d1de5dc2b6","","0","true","184.07"
"not_found_by_sku","313ZN12","6a488067f41576d1de5dc2bc","","0","true","184.07"
"not_found_by_sku","156ZN04","6a488067f41576d1de5dc2c2","","0","true","33.23"
"not_found_by_sku","156ZN05","6a488067f41576d1de5dc2c8","","0","true","56.24"
"not_found_by_sku","143ZN98","6a488067f41576d1de5dc2ce","","0","true","33.23"
"not_found_by_sku","170ZN09","6a488067f41576d1de5dc2d4","","0","true","255.65"
"not_found_by_sku","313ZN13","6a488068f41576d1de5dc2da","","0","true","327.23"
"not_found_by_sku","317ZN04","6a488068f41576d1de5dc2e0","","0","true","71.58"
"not_found_by_sku","145BH01","6a488068f41576d1de5dc2e6","","0","true","43.46"
"not_found_by_sku","317ZN05","6a488068f41576d1de5dc2ec","","0","true","61.36"
"not_found_by_sku","500FC01","6a488068f41576d1de5dc2f2","","0","true","153.39"
"not_found_by_sku","162ZN103","6a488069f41576d1de5dc2f8","","0","true","71.58"
"not_found_by_sku","162ZN104","6a488069f41576d1de5dc2fe","","0","true","43.46"
"not_found_by_sku","313ZN14","6a488069f41576d1de5dc304","","0","true","107.37"
"not_found_by_sku","501FC100","6a488069f41576d1de5dc30a","","0","true","107.37"
"not_found_by_sku","300CU58","6a48806af41576d1de5dc310","","0","true","24.95"
"not_found_by_sku","162ID15","6a48806af41576d1de5dc316","","0","true","132.94"
"not_found_by_sku","144CU01","6a48806af41576d1de5dc31c","","0","true","107.37"
"not_found_by_sku","813PE233","6a48806af41576d1de5dc322","","0","true","18.41"
"not_found_by_sku","143ZN21","6a48806af41576d1de5dc328","","0","true","18.41"
"not_found_by_sku","300ZN01","6a48806bf41576d1de5dc32e","","1","true","12.53"
"not_found_by_sku","320AR08","6a48806bf41576d1de5dc334","","0","true","34.77"
"not_found_by_sku","501FC101","6a48806bf41576d1de5dc33a","","0","true","107.37"
"not_found_by_sku","140SM18OR","6a48806bf41576d1de5dc340","","3","true","42"
"not_found_by_sku","144AR10","6a48806bf41576d1de5dc346","","0","true","163.61"
"not_found_by_sku","144AR07","6a48806cf41576d1de5dc34c","","0","true","76.69"
"not_found_by_sku","500ZN08","6a48806cf41576d1de5dc352","","0","true","92.03"
"not_found_by_sku","317ZN06","6a48806cf41576d1de5dc358","","0","true","66.47"
"not_found_by_sku","170ZN10","6a48806cf41576d1de5dc35e","","0","true","28.63"
"not_found_by_sku","313ZN100","6a48806df41576d1de5dc364","","0","true","163.61"
"not_found_by_sku","313ZN101","6a48806df41576d1de5dc36a","","0","true","194.29"
"not_found_by_sku","313ZN102","6a48806df41576d1de5dc370","","0","true","117.6"
"not_found_by_sku","313ZN103","6a48806df41576d1de5dc376","","0","true","209.63"
"not_found_by_sku","313ZN104","6a48806df41576d1de5dc37c","","0","true","163.61"
"not_found_by_sku","313ZN105","6a48806ef41576d1de5dc382","","0","true","163.61"
"not_found_by_sku","103ZN100","6a48806ef41576d1de5dc388","","0","true","23.52"
"not_found_by_sku","144ZN03","6a48806ef41576d1de5dc38e","","0","true","61.36"
"not_found_by_sku","170ZN11","6a48806ef41576d1de5dc394","","0","true","194.29"
"not_found_by_sku","154ZN10","6a48806ff41576d1de5dc39a","","0","true","34.77"
"not_found_by_sku","144ZN04","6a48806ff41576d1de5dc3a0","","0","true","69.54"
"not_found_by_sku","140ZN77","6a48806ff41576d1de5dc3a6","","0","true","33.23"
"not_found_by_sku","140ZN78","6a48806ff41576d1de5dc3ac","","0","true","31.7"
"not_found_by_sku","170ZN14","6a48806ff41576d1de5dc3b2","","0","true","0"
"not_found_by_sku","107ZN02","6a488070f41576d1de5dc3b8","","0","true","6.14"
"not_found_by_sku","300ZN02","6a488070f41576d1de5dc3be","","0","true","46.02"
"not_found_by_sku","300ZN03","6a488070f41576d1de5dc3c4","","0","true","48.57"
"not_found_by_sku","321ZN21","6a488070f41576d1de5dc3ca","","0","true","31.7"
"not_found_by_sku","313ZN106","6a488070f41576d1de5dc3d0","","0","true","204.52"
"not_found_by_sku","313ZN107","6a488071f41576d1de5dc3d6","","0","true","196.85"
"not_found_by_sku","313ZN108","6a488071f41576d1de5dc3dc","","0","true","106.35"
"not_found_by_sku","321ZN02","6a488071f41576d1de5dc3e2","","0","true","28.12"
"not_found_by_sku","313ZN109","6a488071f41576d1de5dc3e8","","0","true","82.83"
"not_found_by_sku","321ZN22","6a488072f41576d1de5dc3ee","","0","true","47.04"
"not_found_by_sku","321ZN23","6a488072f41576d1de5dc3f4","","0","true","3.07"
"not_found_by_sku","300ZN04","6a488072f41576d1de5dc3fa","","0","true","36.81"
"not_found_by_sku","313ZN110","6a488072f41576d1de5dc400","","0","true","37.84"
"not_found_by_sku","313ZN111","6a488072f41576d1de5dc406","","0","true","173.84"
"not_found_by_sku","140ZN79","6a488073f41576d1de5dc40c","","0","true","54.2"
"not_found_by_sku","170ZN12","6a488073f41576d1de5dc412","","0","true","163.61"
"not_found_by_sku","317ZN07","6a488073f41576d1de5dc418","","0","true","76.69"
"not_found_by_sku","131ZN14","6a488073f41576d1de5dc41e","","0","true","36.81"
"not_found_by_sku","131AR01OR","6a488074f41576d1de5dc424","","5","true","18.41"
"not_found_by_sku","162ZN61","6a488074f41576d1de5dc42a","","0","true","92.03"
"not_found_by_sku","313ZN15","6a488074f41576d1de5dc430","","0","true","103.28"
"not_found_by_sku","300ZN05","6a488074f41576d1de5dc436","","0","true","48.57"
"not_found_by_sku","308ZN20","6a488074f41576d1de5dc43c","","0","true","48.57"
"not_found_by_sku","303ZN100","6a488075f41576d1de5dc442","","0","true","25.56"
"not_found_by_sku","317ZN08","6a488075f41576d1de5dc448","","0","true","61.36"
"not_found_by_sku","317ZN10","6a488075f41576d1de5dc44e","","0","true","36.81"
"not_found_by_sku","313ZN16","6a488075f41576d1de5dc454","","0","true","103.28"
"not_found_by_sku","300ZN20","6a488075f41576d1de5dc45a","","0","true","31.7"
"not_found_by_sku","313ZN17","6a488076f41576d1de5dc460","","0","true","96.12"
"not_found_by_sku","313ZN18","6a488076f41576d1de5dc466","","0","true","103.28"
"not_found_by_sku","321ZN30","6a488076f41576d1de5dc46c","","0","true","46.02"
"not_found_by_sku","317ZN11","6a488076f41576d1de5dc472","","0","true","10.23"
"not_found_by_sku","313ZN19","6a488077f41576d1de5dc478","","0","true","62.38"
"not_found_by_sku","317ZN12","6a488077f41576d1de5dc47e","","0","true","36.81"
"not_found_by_sku","321ZN31","6a488077f41576d1de5dc484","","0","true","46.02"
"not_found_by_sku","313ZN112","6a488077f41576d1de5dc48a","","0","true","181.51"
"not_found_by_sku","148ZN30OR","6a488077f41576d1de5dc490","","0","true","38.86"
"not_found_by_sku","170ZN13","6a488078f41576d1de5dc496","","0","true","230.08"
"not_found_by_sku","140ZN80","6a488078f41576d1de5dc49c","","0","true","38.86"
"not_found_by_sku","154ZN40","6a488078f41576d1de5dc4a2","","0","true","50.11"
"not_found_by_sku","313ZN120","6a488078f41576d1de5dc4a8","","0","true","150.83"
"not_found_by_sku","313ZN121","6a488079f41576d1de5dc4ae","","0","true","184.07"
"not_found_by_sku","300ZN21","6a488079f41576d1de5dc4b4","","0","true","27.61"
"not_found_by_sku","321ZN32","6a488079f41576d1de5dc4ba","","0","true","41.93"
"not_found_by_sku","317ZN13","6a488079f41576d1de5dc4c0","","0","true","15.34"
"not_found_by_sku","313ZN20","6a488079f41576d1de5dc4c6","","0","true","103.28"
"not_found_by_sku","313ZN21","6a48807af41576d1de5dc4cc","","0","true","101.24"
"not_found_by_sku","317ZN14","6a48807af41576d1de5dc4d2","","0","true","36.81"
"not_found_by_sku","313ZN22","6a48807af41576d1de5dc4d8","","0","true","94.59"
"not_found_by_sku","317ZN15","6a48807af41576d1de5dc4de","","0","true","36.81"
"not_found_by_sku","317ZN16","6a48807af41576d1de5dc4e4","","0","true","12.27"
"not_found_by_sku","300ZN10","6a48807bf41576d1de5dc4ea","","0","true","59.31"
"not_found_by_sku","300ZN06","6a48807bf41576d1de5dc4f0","","0","true","43.46"
"not_found_by_sku","312CU243","6a48807bf41576d1de5dc4f6","","0","true","3.48"
"not_found_by_sku","811PE509","6a48807bf41576d1de5dc4fc","","0","true","18.41"
"not_found_by_sku","600MD427","6a48807cf41576d1de5dc502","","0","true","9.46"
"not_found_by_sku","139GR03","6a48807cf41576d1de5dc508","","1","true","11.15"
"not_found_by_sku","316ZN20","6a48807cf41576d1de5dc50e","","0","true","7.16"
"not_found_by_sku","131ZN15OR","6a48807cf41576d1de5dc514","","0","true","36.81"
"not_found_by_sku","300ZN07","6a48807cf41576d1de5dc51a","","0","true","48.06"
"not_found_by_sku","321ZN33","6a48807df41576d1de5dc520","","0","true","43.46"
"not_found_by_sku","317ZN17","6a48807df41576d1de5dc526","","0","true","61.36"
"not_found_by_sku","203ZN20","6a48807df41576d1de5dc52c","","0","true","20.45"
"not_found_by_sku","164ZN50","6a48807df41576d1de5dc532","","0","true","19.43"
"not_found_by_sku","313ZN23","6a48807ef41576d1de5dc538","","0","true","56.24"
"not_found_by_sku","313IG03","6a48807ef41576d1de5dc53e","","0","true","56.24"
"not_found_by_sku","324AR02","6a48807ef41576d1de5dc544","","0","true","66.47"
"not_found_by_sku","144IG04","6a48807ef41576d1de5dc54a","","0","true","92.03"
"not_found_by_sku","145ZN25","6a48807ef41576d1de5dc550","","0","true","53.17"
"not_found_by_sku","162ZN160","6a48807ff41576d1de5dc556","","0","true","30.68"
"not_found_by_sku","138ZN30","6a48807ff41576d1de5dc55c","","0","true","32.72"
"not_found_by_sku","145ZN50","6a48807ff41576d1de5dc562","","0","true","46.02"
"not_found_by_sku","145ZN51","6a48807ff41576d1de5dc568","","0","true","30.68"
"not_found_by_sku","313ZN24","6a488080f41576d1de5dc56e","","0","true","173.84"
"not_found_by_sku","140ZN120","6a488080f41576d1de5dc574","","0","true","33.23"
"not_found_by_sku","500ZN20","6a488080f41576d1de5dc57a","","0","true","37.84"
"not_found_by_sku","313ZN25","6a488080f41576d1de5dc580","","0","true","105.33"
"not_found_by_sku","317ZN18","6a488081f41576d1de5dc586","","0","true","32.72"
"not_found_by_sku","317ZN19","6a488081f41576d1de5dc58c","","0","true","17.38"
"not_found_by_sku","313ZN26","6a488081f41576d1de5dc592","","0","true","108.39"
"not_found_by_sku","321ZN34","6a488081f41576d1de5dc598","","0","true","36.81"
"not_found_by_sku","162ZN120","6a488081f41576d1de5dc59e","","0","true","143.16"
"not_found_by_sku","162AR58","6a488082f41576d1de5dc5a4","","0","true","108.91"
"not_found_by_sku","320AR10","6a488082f41576d1de5dc5aa","","0","true","26.59"
